mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score
2258.88624581337,624.6867828086862,1.9516883754730225,2.64606629224735,0.034309977022776265,10,0.8255183999255711,2,4168,0.8993315400781986,"{'learning_rate': 0.034309977022776265, 'max_depth': 10, 'max_features': 0.8255183999255711, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8993315400781986}",0.9356105601422162,0.934554925812255,0.9334894425369112,0.9305085861194689,0.9312461592349093,0.9328378867470153,0.9331466848071261,0.9351104930805562,0.9343011850670829,0.9309148020608169,0.9344521525495033,0.9336095096470641,0.9345523627761544,0.931189004551988,0.9333238299499197,0.9332249281594617,0.9274845448113544,0.9350004964509564,0.9308898018088638,0.9329109146772719,0.9332669654687071,0.9301793368110317,0.934041684049835,0.9326029964440986,0.9332832117048129,0.9304319587971833,0.934748024358955,0.9321664232987432,0.9307423208547329,0.9339485039135874,0.9337291153229128,0.9366705182698203,0.9351785462064209,0.9345414776834359,0.9263807064563571,0.9333765126038657,0.9352790773137316,0.9334335220227518,0.9338240842953671,0.9310943783014707,0.9327460125672821,0.935495367771714,0.929870218423053,0.9314425579023363,0.9333181185704097,0.9337597043610385,0.9322937908248475,0.93205341215776,0.931331042058002,0.9339727557898517,0.931423110124681,0.931712679679329,0.9327430174609705,0.9353047291080485,0.9339255396415834,0.9343115517729085,0.9341851652878018,0.9336550427050815,0.9306701414885632,0.9336867832267967,0.9361963721283192,0.9321380105680568,0.9370728729304145,0.9322271745793238,0.9302309485327894,0.9310883178192324,0.9295547039080012,0.9366619202959324,0.9361214558165001,0.9321605383065643,0.9330338973532241,0.9363625768952796,0.9307059162341771,0.9320563584416851,0.9359480758035448,0.9322131287468792,0.9293998194401047,0.9367364503650402,0.9326909820942971,0.9341100145961022,0.9323341462701261,0.9342054664953562,0.9361358085333855,0.9301530351555598,0.9302650205925123,0.9372803879281487,0.9296842013693063,0.9316563370322887,0.9361797113743011,0.9301345588590624,0.9343313025012109,0.9335080487238665,0.9340703856266833,0.9352464453183589,0.9299343713028212,0.9339651702997842,0.928651093926886,0.931080860244058,0.9336260796042538,0.9337935328404594,0.9329812387494465,0.0021684896649928425,62
1133.4909244894982,582.7353305994916,1.4462994599342347,1.9774645812772567,0.16094119246640926,8,0.7102644796917272,2,4168,0.7257235182514921,"{'learning_rate': 0.16094119246640926, 'max_depth': 8, 'max_features': 0.7102644796917272, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7257235182514921}",0.9335684018490541,0.9296708189354043,0.9274022936216146,0.9272792526469413,0.9245290350978959,0.9292449179707639,0.9292398612407896,0.9300517379399673,0.9309430394290074,0.9260873579668035,0.9295839088558941,0.9298744523740392,0.9308188768981797,0.9315481509238779,0.929792182810672,0.9286267574184125,0.9233916482324015,0.932114063705034,0.9276172537243139,0.9308385777348464,0.9272082250168294,0.9280419531306385,0.9323820092556302,0.9271756108749034,0.9304697537417684,0.9269914343306561,0.9311744515494507,0.9275142726278331,0.9280470584421248,0.9303887707055113,0.9286454531216937,0.9325807438420285,0.9314491111164536,0.930606912284528,0.9237448056142611,0.9303373991437027,0.931876398925618,0.9315828861067424,0.9289155907886155,0.9298645188469569,0.9274783230345305,0.9326522359835111,0.9238682750863636,0.9275446747100389,0.9283119600880307,0.9310845455438245,0.9264593647163708,0.9276661132301994,0.9290948435564033,0.9306725957734837,0.9253483314394689,0.9293228896778095,0.9294926421963325,0.9294779439106422,0.9299874574915749,0.9331994550677228,0.9315761893040284,0.9303582433284684,0.9262400889241634,0.92977209110231,0.933200887779415,0.9281458038316144,0.9308685735325778,0.9285906134073127,0.9267743196750021,0.9273035158328244,0.9242105914539746,0.9317527023040133,0.9305177565962319,0.9289254562174729,0.9287456544930429,0.928148517223263,0.9268158761757311,0.9281579884640164,0.9345104498199273,0.9259276827138365,0.925034824359048,0.9320035170219286,0.9324903448427035,0.9296461031964136,0.9274763574267822,0.9305945765394641,0.932969830545623,0.9245964666100719,0.9263759900238797,0.9319786018027852,0.9258595604764108,0.9286045833176055,0.9304708673584412,0.9269657195350856,0.931106504520914,0.9290736771197715,0.9303964114941676,0.9288216412210296,0.9274157229981158,0.9309407521914052,0.9259384048956683,0.9264166359703696,0.9295169979990557,0.931914613747416,0.9291003330774156,0.0024162075074108187,126
689.175367205143,416.30538553997854,1.0351644349098206,1.3746663486372344,0.20267695188333315,13,0.4934133071510458,2,4168,0.7422756934537176,"{'learning_rate': 0.20267695188333315, 'max_depth': 13, 'max_features': 0.4934133071510458, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7422756934537176}",0.920059199582352,0.918301724759109,0.9162510762789118,0.9134979269663932,0.9135579258458577,0.9137967495876034,0.9187065218622309,0.9212132646985766,0.9183831436613016,0.9150240823029993,0.9210435090007324,0.9168284839124162,0.9167451299779192,0.9148637829388522,0.9163738369322006,0.9178290076662565,0.910821244318981,0.9173625687929243,0.9134761571571444,0.9140968613046129,0.9193753027107329,0.9101777178593337,0.915490511053902,0.9176166500628827,0.9184007564336167,0.9119334598754161,0.9192861111021273,0.9192203280774539,0.9138443541543936,0.9161923350060137,0.9170307335709493,0.9225735498512422,0.9164165891298626,0.9179560032639674,0.9141547890810205,0.9149041496203414,0.9167523985351216,0.9189891682631175,0.9177084829177368,0.9140614574253636,0.9170749211258101,0.9198839234405636,0.9123963194801566,0.914856058481161,0.9144057467943832,0.9173287204022473,0.9168367413836097,0.9150324564909763,0.9149120691268084,0.9207630080947378,0.9137987912803978,0.9166402229152041,0.9175945978704537,0.9174700912789661,0.918181903383718,0.9185240098127059,0.9175700145442635,0.9191653512234816,0.9157471673472434,0.9159404255955298,0.9194377673103123,0.9150170354736054,0.9192618358368553,0.9162928558079914,0.9173304200528608,0.9149274543242422,0.912488265591852,0.920728668938797,0.9185141002579152,0.9193093817778644,0.9148209975995432,0.9174803129362445,0.9129744408704935,0.9133936523787811,0.9235981488978712,0.9161327249856105,0.9110414403832091,0.9186063327144414,0.9174148178072067,0.9198435637751328,0.9163620508948234,0.917195601379967,0.9220245468534457,0.9139185252002054,0.9141215875828845,0.9214636232535666,0.9120189355486141,0.9168178651176127,0.9212729841348516,0.9113684504439584,0.9209809591892056,0.915201082271515,0.9201052896209309,0.9192896953517049,0.9145515028886144,0.9194448382632286,0.9133108938092536,0.9125088903005222,0.9143453519203641,0.9150570153010706,0.9166441349266158,0.002834349928193051,179
1110.2695357942582,591.1599602031235,1.2886044812202453,1.8729613055970977,0.13420186966472852,13,0.563207966534582,2,4168,0.890300529340937,"{'learning_rate': 0.13420186966472852, 'max_depth': 13, 'max_features': 0.563207966534582, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.890300529340937}",0.9240219643743712,0.9241053861020263,0.9216438801997253,0.9187759457256225,0.9162162616214683,0.9214580866414448,0.9224468133454096,0.9253301155591823,0.923268124258447,0.9196317410721974,0.9233991167592961,0.9242931418288916,0.9221494364590248,0.9194074723774465,0.9201061219711223,0.9239085750172549,0.9171975527535842,0.924065927126972,0.9177736728475842,0.9213794846915913,0.9213571505118993,0.9172948217783721,0.9223693543733171,0.9215496832430565,0.9233767278978433,0.9191745953625908,0.9235969663762607,0.9225482874231794,0.9185311945167569,0.924754437336805,0.9196876213661808,0.9251586434046237,0.9245085056502641,0.9238427027571641,0.9157040568810997,0.9215023114668978,0.9231014601195815,0.9220496312417005,0.9225788405182415,0.918766290887497,0.9224354908855822,0.9237327977341341,0.9196238686764093,0.9190577881311187,0.9220776693764253,0.9206817383141738,0.92008683111731,0.9197445223201679,0.9214082591410548,0.9242028097514555,0.9181597868427046,0.9206961645940227,0.9201644727087256,0.923532795473788,0.9236520485683166,0.9225957104352862,0.9202347555126693,0.9218447523347888,0.9186616935214567,0.9215619308620386,0.924239969179304,0.9216359664590714,0.9249692715756959,0.9207905452587959,0.9187906106326094,0.9179504048231214,0.9175748989251422,0.9260215978562302,0.9232121150090999,0.9221369510504837,0.918314035920127,0.9254234907698953,0.9181193980176637,0.9202762717559718,0.9255334059591834,0.9196046734130792,0.9172583803769969,0.9245870058659547,0.9202323688136598,0.9215441058803854,0.9201105517476575,0.9218618254955959,0.9242852295770123,0.9180420013228143,0.9162674872267658,0.9249330041486055,0.9173060632487279,0.9207001965089849,0.9241448433545449,0.9171568795799513,0.9218390446118575,0.9216472969161581,0.923220674309288,0.9259738629891605,0.9187575613374039,0.9224833784369392,0.9168372408613032,0.9175838249694059,0.9220192926428629,0.9210540617550111,0.9213062777873015,0.0025717450877788682,163
864.5190466737747,440.71159215509687,1.951246964931488,2.7158104277064155,0.011478916201752568,9,0.3467468889128293,2,4168,0.8888719962112984,"{'learning_rate': 0.011478916201752568, 'max_depth': 9, 'max_features': 0.3467468889128293, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8888719962112984}",0.9414014852405914,0.9382341469330017,0.9368494918468222,0.9343874597084871,0.9344948900742032,0.9360664624007181,0.9379851674611998,0.94040427796257,0.9389801035480352,0.9354285846846697,0.937598136954229,0.9379035631558864,0.9385883632397376,0.9368204795148664,0.9363191671527034,0.9377011222201326,0.9334542317600971,0.9396871849512304,0.9356455377843214,0.937314863578344,0.9364091817157755,0.9350102791991828,0.9390574456878149,0.9371750094572161,0.9383331805186305,0.9345475285228524,0.9397441707656431,0.9370562020314743,0.9358260337864931,0.9384925722399624,0.9368610305463718,0.9412873050847109,0.9383651150408615,0.9387729600980582,0.9324200862160162,0.9372827639482122,0.9392116984767547,0.9383041387746087,0.9374516454676481,0.9356631208256943,0.93785234851381,0.9409108414076236,0.9344331601750593,0.936479793841271,0.9374261818790458,0.9381335720430902,0.9367770694186566,0.9367007765715799,0.9370757827622432,0.9388859743135555,0.9350773694374319,0.9367495382948179,0.9376448436440982,0.9390604819750645,0.9383048152427018,0.9403225058864046,0.9376749311321432,0.9387110856610791,0.9346069120190955,0.9382325229336916,0.9392069018032891,0.936269627853193,0.9412253520530101,0.9364177791917448,0.935171308248954,0.9348752789798487,0.9339471914098771,0.9411351043937614,0.9392754817036547,0.9364904107107697,0.9356928403662504,0.9397710988975403,0.9341860598111145,0.9357103869210434,0.9422150285765636,0.9359416023929006,0.9337533101850878,0.9396213515914806,0.9379363930539921,0.9394391781012175,0.9354692446877676,0.9386993494707463,0.9402840481736758,0.9342345882371573,0.9355945939758228,0.9416290158748248,0.9337847327776231,0.9377711568950785,0.9402545183056144,0.9330779667259953,0.9392618368021897,0.9377147730644211,0.9375043690071658,0.939511732238874,0.9352963034929598,0.9379487804066443,0.9345985123228666,0.9357671398578699,0.9383571828267213,0.938824947160671,0.9373746317427828,0.0021304211519424985,4
1240.683295340538,522.0405947546203,0.9140521430969238,1.2440497136868907,0.11252755476052344,5,0.9035772568372358,2,4168,0.8750524870215068,"{'learning_rate': 0.11252755476052344, 'max_depth': 5, 'max_features': 0.9035772568372358, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8750524870215068}",0.9346238803039946,0.9309342415365027,0.9308759178127121,0.9292478499319308,0.9279022120525012,0.929474342567298,0.9313845851811369,0.9327302319157134,0.9303055262308279,0.9275805791326445,0.9321172825080078,0.9291375580261505,0.932909258320914,0.9314677066655885,0.9284556619561971,0.9291210271898523,0.9239832424130472,0.9335998408996017,0.928672719973637,0.9297988740779178,0.9305932253786946,0.9294388941216046,0.9326009401658342,0.9300447717963951,0.9321156372043539,0.9282589247938431,0.9328538257587629,0.9296662060929884,0.9280359352878059,0.9319170093440219,0.9299041572318851,0.9345204679966703,0.9326424097415275,0.932223164167239,0.9264134201438887,0.928405157182627,0.9322458794674402,0.9307173293705028,0.9307552630802036,0.9304718112093837,0.9320203343643354,0.9329178255578222,0.9267808822129704,0.9271320293990608,0.9308798636356752,0.9328509244543135,0.9294728333594234,0.9294652654535146,0.9294777581639283,0.932010510561581,0.9290683845904574,0.9302378128237374,0.9296955975565151,0.9341766801195025,0.9318923417964416,0.9332947409642971,0.9291540468096398,0.9319922053110941,0.9273348399300994,0.931986759104602,0.9320917785907034,0.9297093449107499,0.9353534278081986,0.9278778956354267,0.928616048159185,0.93017691691725,0.9269812391995488,0.9342426566349614,0.9337721195768467,0.9301523707357934,0.9306811617791274,0.929414970735815,0.928212567736709,0.9284232795844928,0.9357112934490843,0.9288976422228745,0.9273562693498524,0.9325354764492474,0.9322341401017302,0.9325086221410335,0.9279627598075404,0.9321644824577252,0.9338663672140688,0.9258610807514485,0.9283707610357886,0.933902043304706,0.9264684224866159,0.9331584748412154,0.9323503584212864,0.9269496079211927,0.9318169102850132,0.9306455960895322,0.9317119951619725,0.9317992592732511,0.9304541842341854,0.9306885462047234,0.9287355298428996,0.9296038841367179,0.9321416371823443,0.9316301419552883,0.9305521986872701,0.002287145594777314,110
1520.8202642846109,700.009893754243,1.3264875936508178,1.9011534948920688,0.02182672713652882,8,0.729429006999116,2,4168,0.8426212864018037,"{'learning_rate': 0.02182672713652882, 'max_depth': 8, 'max_features': 0.729429006999116, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8426212864018037}",0.9398113129614447,0.9379853313907713,0.9360895018175863,0.9336580378202135,0.9339631283967714,0.9358376740009534,0.9375089990159715,0.939480822567777,0.9382527948082302,0.934452835358736,0.9373281292208904,0.9372893846843722,0.9383887630830785,0.9364847248222515,0.9360795790962573,0.9355457952023636,0.9325545689925395,0.9384408728912357,0.9340467014793531,0.9359649653877278,0.9360623282895352,0.9343149668994478,0.9381633339864167,0.9364824337686084,0.936870831981124,0.9343895414420913,0.9391166291008085,0.9352983742973026,0.9350141994788771,0.9375711445829388,0.9354103689440421,0.9406191263109753,0.9385897956376786,0.9373975963883493,0.9311415140671537,0.936456541704018,0.9389145996193116,0.9365126442528118,0.9359785922276856,0.934148863786422,0.9368346662896019,0.9396411609089117,0.9336127345594543,0.9342551599519852,0.9364220478162595,0.9375976093251283,0.9353068466793827,0.9363313513712377,0.93510689778989,0.9386140034635304,0.933297162868685,0.9358890915620137,0.9363293894506878,0.9381141208100708,0.937083181379865,0.9390544145971647,0.9375821758625842,0.9371919466316467,0.9332664798761159,0.937521111308757,0.9390715193365076,0.9359526365463064,0.9405543474856346,0.9365084984737344,0.9331440593145948,0.9343024727153036,0.9339518827740317,0.9403586555773593,0.9388383577953939,0.9352237918808229,0.9358064967572605,0.9384806006324704,0.9339696371824234,0.9349955877035399,0.9405632737863929,0.9355759379902521,0.9337234038299075,0.9394441307519378,0.9376353001902213,0.9380878962906893,0.9344853694567589,0.9378472098337616,0.9399282534633824,0.9331312034123134,0.9348181058485984,0.939915216654285,0.9337515627562782,0.9360472765198302,0.9396010923033268,0.9328216654853829,0.9381253411815499,0.936168526020873,0.9374409772829388,0.938457725823366,0.9348623401103321,0.9371030368862319,0.9330716145321645,0.9352271899789424,0.9372043706184721,0.9372969849353282,0.9365016245238601,0.0021174145728750904,18
752.0352196645737,469.6558570315542,1.0710272979736328,1.4108539726138065,0.04074815560860463,5,0.6381938749367917,2,4168,0.7162553812160863,"{'learning_rate': 0.04074815560860463, 'max_depth': 5, 'max_features': 0.6381938749367917, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7162553812160863}",0.9353846885497747,0.932460856775006,0.9321440294011201,0.9297931645778215,0.9284043785785369,0.930211610812875,0.9327478645034862,0.9348973842378887,0.9312582390877184,0.9296417561791177,0.93198824701569,0.931297769135096,0.9339797793351456,0.9329092386881506,0.9300541960971729,0.932121056459198,0.9277426144794076,0.9348400133086967,0.9298092792007017,0.9325989712005615,0.9309515987640071,0.9300933126051857,0.9343690414255803,0.9310514411794086,0.9332889213325499,0.9292779011128047,0.9356158500307494,0.9309966517054311,0.9303651337814087,0.9338079240775972,0.9294534228053166,0.937362581129049,0.9329095950488882,0.9331746649124955,0.926729666539919,0.9306961809186677,0.9337532153336507,0.9321630689014913,0.9320081966886288,0.9302574590258559,0.9328729453018021,0.9349172447870139,0.9285084194611553,0.9306044323712825,0.9320204735069876,0.9337921601939955,0.9306077222647239,0.9304284406202868,0.9315451774892533,0.9333394349490007,0.9295189503517277,0.9305202458193562,0.9306656099538431,0.9351513326429108,0.9344138079567524,0.9351454469278047,0.9313018328998153,0.9321516724260713,0.9277935379172855,0.9331290785127121,0.9328830957457847,0.9313732218245244,0.9367053722796711,0.9299128741458672,0.9287228584902308,0.9291610846116556,0.9284256289447198,0.9360262847170713,0.9363083991999325,0.930515643909949,0.9308096424957806,0.9320836777435931,0.9279432473548727,0.9297638855356073,0.9371638016300649,0.9307602024074396,0.9290120541897551,0.9342965098793913,0.9333649859860351,0.9347723648402114,0.9287625466216296,0.9339223151006238,0.9348519579375085,0.9281777922128105,0.9299453657844297,0.9348811410389536,0.9285459978309446,0.9326831892424992,0.934241590121848,0.9278798241494723,0.9338523905808519,0.9313131660978494,0.9310376133466036,0.9334491891259715,0.9320006647750775,0.9318771067962175,0.9288765629667315,0.9311453735364394,0.932556824860053,0.9329833137555896,0.9318402769310992,0.002368300719564301,87
1125.4450919365884,573.4536327878287,1.6707079648971557,2.164990045469772,0.00787169111132696,7,0.6000233430178148,2,4168,0.7797632208827519,"{'learning_rate': 0.00787169111132696, 'max_depth': 7, 'max_features': 0.6000233430178148, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7797632208827519}",0.9343931268475005,0.9315589126292625,0.9301050410515762,0.9275018569741257,0.9271664101965691,0.928366948036653,0.9323358038416634,0.9340447086906827,0.9313664019238465,0.9277105458781005,0.9306172557355151,0.9310806015577257,0.9322508854265364,0.930467068634385,0.9293263460841232,0.9308542899622656,0.9267554302796941,0.9331301990614653,0.92832247647519,0.930713424119734,0.9297348390790356,0.9286276081819702,0.9329580701357224,0.9302663852391235,0.9315013837952247,0.9271420175295487,0.9340723159770592,0.9298601863355894,0.9284361681963639,0.9321807608354279,0.9289882735448157,0.9346701217805333,0.9321045739247986,0.9310799063564101,0.9249499158944456,0.9304628185993769,0.9328966150127105,0.9312501122466342,0.9299405669289214,0.9279090747581493,0.9306423487053495,0.9337691334394012,0.927042973686585,0.9297021032164792,0.930561574260249,0.9330136922571031,0.9294986894792544,0.9294552851016089,0.9295265734401654,0.9322836547942287,0.9277668298151763,0.9292767435098519,0.9298258028228282,0.9334302444801351,0.9312133147557843,0.933911086892577,0.931429285863975,0.9311948555955678,0.9265514483414808,0.9313695122513023,0.9316644655784021,0.9303971790244172,0.9350404688939601,0.9297425061516481,0.9270460627134871,0.9285943473700639,0.9266226673041051,0.9347737066273056,0.9337713106005411,0.9290932350475558,0.9298423346949863,0.9328839511031064,0.9269995655568712,0.9284383444069508,0.9354354411495998,0.9291811358001308,0.9265620008556463,0.9331711236315494,0.9320491106789146,0.9325710619375669,0.9279614618829981,0.9327336958291566,0.9338436300035974,0.9267775256230913,0.9284308349822272,0.9349627189185638,0.9266744229286215,0.9299436096380839,0.9334389294638062,0.9264009426604328,0.9316736042469179,0.9302775433552982,0.9311005319990484,0.9320534308889717,0.928962650481642,0.93091007614294,0.9273777977406018,0.9297516499064196,0.931202830060446,0.9316402874946677,0.9304856279384193,0.002390275331981521,111
847.5127431988716,427.6808517955195,2.96375440120697,3.912884048567911,0.002204408027866876,10,0.42196109783371993,2,4168,0.6368187333479057,"{'learning_rate': 0.002204408027866876, 'max_depth': 10, 'max_features': 0.42196109783371993, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.6368187333479057}",0.9321233446776558,0.9288542312209176,0.9285298965988226,0.9252304320749204,0.9243924336202901,0.9260092637276025,0.9292227293691278,0.9319784741895611,0.9295643158079767,0.9254111863624026,0.9291977103996594,0.9288595269801002,0.9290314319185715,0.927617171996967,0.926388927421514,0.9290580203375703,0.924575202159839,0.9303496308253136,0.9256076811548444,0.9283277719769542,0.9270056418696462,0.9251366383837228,0.9304690982086092,0.9280979732096355,0.9289749130133145,0.9240256060934953,0.931237680105322,0.9276323153683351,0.9266899648744534,0.9301871381368645,0.9271580820559677,0.9323688723879767,0.9299033145873992,0.9288696169262511,0.922717978450194,0.9278465072101595,0.9301442567306791,0.9295943877910816,0.9271680666324336,0.925600756324768,0.9281958970352877,0.9318041119269745,0.9250809324224447,0.9275554434013829,0.9274725872307583,0.9287097787066493,0.9273188502154619,0.9266935320429194,0.9276007886242864,0.9292969460721292,0.9253830895818267,0.9273826520052662,0.927393408130509,0.9300854448254243,0.929302018038391,0.9309061447111241,0.9289570952223775,0.9286598432314334,0.9246855236500534,0.9282141693687308,0.9293158184007488,0.9272781087738474,0.9318773961446701,0.9264717863763261,0.9254847348182405,0.9256358467167447,0.9241324944736431,0.9330843433517301,0.9306642823438988,0.9268696512579471,0.9264049540703059,0.9308012291867084,0.9234149007670688,0.925732816158843,0.9324990181187515,0.9262676005777772,0.9232720776116378,0.9312996746434077,0.9288080481577685,0.930448605553679,0.9260069849507679,0.9302445057216822,0.9308953773392383,0.9252933808174132,0.92541982886927,0.9325887660141836,0.9235903624164628,0.9279372256563292,0.9312157610451174,0.9235836950980053,0.9295335604837284,0.928412187886243,0.9286173259883415,0.9303936674924248,0.9258460055604774,0.9291167819030073,0.9248560320891289,0.9264475299693118,0.9288324129166051,0.929109979672496,0.9279956120701831,0.002423883553265855,137
