mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score
343.1515479516983,159.08230596372468,0.29294862508773806,0.293729526263433,0.034309977022776265,10,0.8255183999255711,2,4168,0.8993315400781986,"{'learning_rate': 0.034309977022776265, 'max_depth': 10, 'max_features': 0.8255183999255711, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8993315400781986}",0.9359430996297154,0.94347634999805,0.9553214501417152,0.9465825129604228,0.9460331403948251,0.9505408685378682,0.9459572684461282,0.9484551286519195,0.9359726361582269,0.9461305008140202,0.9523177163211611,0.937275406264289,0.9474469419957569,0.9487543716903655,0.9497521570924563,0.9492102668778432,0.9497673225969988,0.9481903413322736,0.9466497290069475,0.940749014065676,0.9420632867832069,0.9518240314998653,0.9425313978572833,0.9486439480344991,0.9453857073062355,0.9495172104172489,0.9433926777223335,0.9481237734373221,0.9415782385594739,0.9316202567881633,0.9486046973952643,0.9440150286250807,0.9420976210765561,0.9490416164910531,0.938183039491653,0.9412554082528046,0.9418531157421066,0.9469233342841039,0.9512768130618031,0.9529332133590688,0.948140111679625,0.9521227521187912,0.9454342902017542,0.937632720004337,0.9503685605988094,0.9439323032080568,0.9348730124435235,0.9476707928839062,0.9529924455095475,0.9417211155185418,0.9463337035057477,0.9478230273557859,0.9497133967245814,0.9461001562627325,0.9332819758768817,0.9404222867630627,0.9518076024333254,0.9538190035630152,0.9463427658182987,0.9406237210850572,0.9401481107204049,0.9466352732468782,0.9497324271670097,0.9479318486496331,0.9464586598911277,0.9478065636726374,0.9527372671226741,0.946900191562243,0.9489382131618205,0.9404384007745609,0.9456527762621482,0.9428707724756852,0.9477690925118033,0.9482841190768524,0.9489133052463538,0.9465641662701008,0.9495635225112312,0.9504403182192934,0.9469215578342355,0.9457850662650219,0.943625198346339,0.9467968972484977,0.9475112782760219,0.9451328065251292,0.9481607500417808,0.9472541690327418,0.9461961480269284,0.9459592770689043,0.9482832952607377,0.9484980138621987,0.9442384236714864,0.9524917189133276,0.945047338844583,0.9476915860734594,0.9426495105315256,0.9460920501158591,0.9484780345340078,0.9471369893268027,0.9410659433535852,0.9497228585759382,0.9460907032298873,0.004525732132438856,155
112.51306620597839,76.07677967003768,0.21494800567626954,0.21157347587746783,0.16094119246640926,8,0.7102644796917272,2,4168,0.7257235182514921,"{'learning_rate': 0.16094119246640926, 'max_depth': 8, 'max_features': 0.7102644796917272, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7257235182514921}",0.9373137707507481,0.9449233196732968,0.9529042573968411,0.9443586756088029,0.9455607668433508,0.9510799384104812,0.9466943606998164,0.9493806469161936,0.9413731898136716,0.945304102954586,0.951570682612739,0.9385495609579302,0.9472343955367676,0.9500922967861994,0.9497400461680532,0.949295094227824,0.9488492764292269,0.9471709189826509,0.9450325348639943,0.9424895285046659,0.9424958245845727,0.9517490743734792,0.9456009657899945,0.9483055737492858,0.9467623241145349,0.9482172581109911,0.9463382481954585,0.948257734590698,0.9492788846849584,0.9278182704906648,0.9489188933305839,0.9453804502294205,0.9424364817306788,0.948267120753429,0.9438799010045625,0.9366749411963087,0.9421130090612057,0.943926010921722,0.9526497860064385,0.9522200652318316,0.9476640497560261,0.9534117492478033,0.9431329170956829,0.9381483084162103,0.9485413222800279,0.9414291950289744,0.9374383902527342,0.9489668953711039,0.954267515219196,0.9415500701609605,0.9463133781868305,0.9473106196564298,0.9510600148411872,0.9428793677039072,0.9338153170637968,0.9413355814728966,0.9498483355498623,0.951796833254309,0.9471846013679748,0.9428304439192978,0.9447390622918349,0.9460734519826947,0.9495063175582331,0.9496076986308618,0.9470959056432681,0.9489455573677084,0.9512852372010311,0.9452484008549192,0.9477030989226863,0.941410917215283,0.9434250203754088,0.9430479682399369,0.9460970954778035,0.944158456349568,0.9516560471388145,0.9444190930779548,0.9484085791244989,0.9489154978637442,0.9474719536774222,0.9466856135182774,0.944779235491942,0.946741230995025,0.9500511602452392,0.9446479375868702,0.9481503755221933,0.9461783243945474,0.9468462743457549,0.9472498325972626,0.9490862924417165,0.9492613742008222,0.9459911772269745,0.9517389288548445,0.9485352721515872,0.9469428242708047,0.9442927297458649,0.9452086006014069,0.9490238970526543,0.9468656127502469,0.9418456820270075,0.9484283570409451,0.9462689918018952,0.0042794336787778005,152
32.308092453479766,29.353704885949764,0.11083266735076905,0.11268179030503217,0.20267695188333315,13,0.4934133071510458,2,4168,0.7422756934537176,"{'learning_rate': 0.20267695188333315, 'max_depth': 13, 'max_features': 0.4934133071510458, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7422756934537176}",0.9298331503536859,0.9314563871484606,0.9460329023208305,0.9387994587927095,0.9386900992973057,0.9433416766465351,0.9367806459158049,0.9414611881301678,0.9261595455923602,0.937706022277607,0.9407644206181255,0.9308410751963062,0.936803403973859,0.9398127916714137,0.9408539167727734,0.9396422617628676,0.9387259538315994,0.9350085186112193,0.9379333842219967,0.9334663739989841,0.9298408071608902,0.9413730363451143,0.9314783894577954,0.9379415637119826,0.9424583397402937,0.9419149391237654,0.9350331153514826,0.9369416270555381,0.9344035097181944,0.9213268119143213,0.9410974405103818,0.9359057748113022,0.9349247890659911,0.9344988172337424,0.9309422002733112,0.9311244099246665,0.9300248684739498,0.9368509511565597,0.9390445764029481,0.9448817317353171,0.938446953633446,0.941298234699393,0.9405353632105266,0.9281890214851825,0.940935355773526,0.9364359032867355,0.9224042605237979,0.9339293988801709,0.9465938296593639,0.9332723789530357,0.9368594351030437,0.9402484279815574,0.9420372096183229,0.9367472791400291,0.9245489386969383,0.9315971540287342,0.942997522802016,0.9448974288423418,0.935738213414428,0.9306185156556067,0.9345617418500706,0.9373307769779439,0.9404006413336169,0.9388345724314918,0.9417834045884025,0.9396935827810992,0.943278135342662,0.9345291805605225,0.9393846026208929,0.9288242009893726,0.9343900046675201,0.9323873520476449,0.9397221408482537,0.9382449640788578,0.9429421612138732,0.9370349297749482,0.9419618932948864,0.9411021951552219,0.9366339842667125,0.9371628776890983,0.9280619863751138,0.9354335178337166,0.9373626571996115,0.9394852864102111,0.9360009117512408,0.9328731033792149,0.935311652645071,0.93916959881451,0.9414793661411012,0.939560920930066,0.9318022098963897,0.9426565865509312,0.9391065370363855,0.937681551581077,0.9326254485853209,0.9355377244641039,0.9409067605431601,0.9395696738333228,0.9333432471175691,0.9446598233908441,0.936872836086824,0.004994135913321772,189
58.019461681842806,48.13725189284395,0.10843429803848266,0.11167493479459364,0.13420186966472852,13,0.563207966534582,2,4168,0.890300529340937,"{'learning_rate': 0.13420186966472852, 'max_depth': 13, 'max_features': 0.563207966534582, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.890300529340937}",0.9265813692284107,0.9367477712406227,0.9490986747806558,0.9400670469866281,0.9395689301450749,0.9456268075607038,0.9380458851540899,0.9419471378197113,0.9315474347174568,0.9431221811722549,0.9454841515146986,0.9320696989003846,0.9421822435688196,0.9423762987384221,0.9448164366121614,0.9448602802255958,0.9446859867950534,0.940787868014906,0.9414086708775604,0.9348937806714918,0.9324408158460645,0.9445194086562537,0.9368079862658065,0.9429261002322487,0.9386285526125965,0.9421247557747177,0.9384587769460782,0.9420754791459358,0.9368664978197174,0.9264756960493911,0.9402832584178018,0.9371668068148699,0.9352589228206908,0.9406942667994496,0.9340470393803679,0.931682830974656,0.9353156589770986,0.9397662870043197,0.9457415411724527,0.9468332579240447,0.9407975348847273,0.9473443236538811,0.9371435087519914,0.930692037687079,0.9424714497703904,0.9379461238906782,0.9345140618130645,0.9397591297891645,0.9474518047006414,0.9380985885018833,0.9396211041464098,0.9409234778194072,0.9444623709257954,0.9381911648559722,0.9278356288295968,0.9301190379303019,0.9458747709655827,0.9478396785614477,0.9423205435140861,0.9357970571184094,0.9340949796683801,0.9397904296199387,0.9435553596242924,0.9422144941192495,0.9426340562375133,0.9400215874538216,0.9461283276184331,0.9381835548205365,0.9426459821746542,0.9337558781723329,0.9413979981563871,0.9378376055554327,0.9410567422907161,0.9431395624493168,0.9464295953457321,0.9378921951120545,0.9433353599005647,0.9445778843623183,0.9389243653826898,0.9386431691215322,0.9363252428618013,0.9393665571830118,0.9404127345900684,0.9424155918683572,0.9410226421410981,0.9405377511018528,0.9400393991743855,0.9384510417663385,0.9436103226813392,0.9425776122994743,0.9359585401249678,0.9459702451463117,0.9393265287530546,0.9402249515288343,0.9362989184282375,0.9371145274446129,0.9433103153597425,0.9398617619159391,0.9309887153408933,0.9403443596397255,0.939736528790057,0.004711762808919178,179
105.86245801210403,72.69253325134864,0.3808776617050171,0.394911351808936,0.011478916201752568,9,0.3467468889128293,2,4168,0.8888719962112984,"{'learning_rate': 0.011478916201752568, 'max_depth': 9, 'max_features': 0.3467468889128293, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8888719962112984}",0.9437520915271048,0.9521601255502956,0.9619444967311367,0.9528132132778561,0.9519181540838363,0.9584905153887139,0.9524733995312465,0.9542800498460564,0.9452035771539441,0.9535330884162552,0.958918162448484,0.9461904298804151,0.9534569172380536,0.9560684174629092,0.9550025314134878,0.955256725017698,0.9563723064921101,0.9541071834782293,0.9541095959149676,0.9486872511232808,0.948190385692801,0.9571685744719375,0.9502819018367816,0.9560409682938963,0.9542055202234656,0.9539713086491084,0.9524407214583717,0.9538491425082088,0.9517437582783198,0.9419542784412733,0.9544174747186158,0.9527152650253912,0.9515892585017288,0.9549582072611753,0.9504424850523245,0.9467451831332507,0.9494366520996032,0.9533192125673667,0.9567776674398486,0.9583421989469405,0.9548596210175883,0.9587591741753307,0.951074301513821,0.9455127857262203,0.9562044865330476,0.9519228079309068,0.9466178110489958,0.9520585425685277,0.9592896286030768,0.9504772654958404,0.9520101879285477,0.9553358886198646,0.9578225267814875,0.9525810347237432,0.9439665515024485,0.9481505470980556,0.9564130223471266,0.9590106697979658,0.9540580739201627,0.9488601913060938,0.9506628558730826,0.9554560834444571,0.9543900608327579,0.9545582705255383,0.9540508091400091,0.9549719801220894,0.9579532908214989,0.9534716235139428,0.9556904970098679,0.9483393137543918,0.9523717828166182,0.9504943167738338,0.9540809699538128,0.9535607172510361,0.9564782910654431,0.9512015506175846,0.9553074578918128,0.9567216344635142,0.9536408092835869,0.9521336046956422,0.9502403162064357,0.955781514654778,0.9544521260840648,0.9511834896355394,0.956162916607709,0.953367915598986,0.953330036280235,0.9525544518298674,0.955777619661661,0.954852227158224,0.951047104923642,0.9577114946775732,0.9545093576097201,0.9565941411230704,0.949037597784997,0.9517655206524053,0.9550158982390702,0.9542933454968949,0.9496857616455538,0.9572931000296125,0.9531850537096591,0.003652069820111703,43
168.42009662151338,111.04445458449774,0.17883021831512452,0.18122257171085732,0.11252755476052344,5,0.9035772568372358,2,4168,0.8750524870215068,"{'learning_rate': 0.11252755476052344, 'max_depth': 5, 'max_features': 0.9035772568372358, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8750524870215068}",0.9432304003169893,0.9507506123735915,0.9574137839658142,0.9503151267895467,0.95316916048064,0.9552487758509581,0.950107575834795,0.9527580458036656,0.9427083747645851,0.9526076451124826,0.9570567506254606,0.9446425201913504,0.9527209389634177,0.9516009798419759,0.9540619143208243,0.9520730487220009,0.9552548002822937,0.9518092521474755,0.9485087955597632,0.9468024728891303,0.9465043387730976,0.951798583456347,0.9471906838375425,0.9518359891790549,0.9527269066118638,0.9516860983895963,0.952356609602651,0.9532166021318809,0.9501682455703728,0.9376980442033994,0.9510729860116335,0.9514935009297112,0.9489860602586742,0.9497331444234932,0.9496812328922654,0.9428435950937653,0.9472760328989108,0.9508561836356956,0.9535045412065171,0.9568485614630301,0.9514825512099233,0.95687773623434,0.9491544306171884,0.9445162244730286,0.9533824600248364,0.9487822794204057,0.9445448955931617,0.9501170378199305,0.9572389324790774,0.947669587220017,0.9517859197247271,0.9536990624652661,0.9544916682403262,0.9512756385628774,0.9430115391250291,0.9486477079905705,0.9545210369613278,0.954421040569013,0.9511745193312078,0.947900678278328,0.9475624308582015,0.9515736193139717,0.9532708080381892,0.9520400557995305,0.9522306741716536,0.9516592735495951,0.9556350552356511,0.9540802108619675,0.9518957392803162,0.9457397538679561,0.951554233116436,0.951322023095044,0.9541712079161683,0.949524856111439,0.9530966652468869,0.9490963649058096,0.9547012906138443,0.9534865252201873,0.9494015815489598,0.9508099842831753,0.946595708589121,0.9503872913925364,0.9465947162935114,0.9501109701359398,0.9535666724308992,0.9518926841195201,0.9501754859736611,0.9468272610983903,0.9551556346131057,0.9550613279818787,0.9478009515162685,0.9529635353462612,0.9526489871104031,0.954006232795698,0.9457845174557069,0.9495433910103609,0.9540834569734292,0.954308594946406,0.9463242843994498,0.9544336627108773,0.9508613158167527,0.003635944122273159,82
225.17079446077346,128.71722894328377,0.2974123549461365,0.3040003913873798,0.02182672713652882,8,0.729429006999116,2,4168,0.8426212864018037,"{'learning_rate': 0.02182672713652882, 'max_depth': 8, 'max_features': 0.729429006999116, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8426212864018037}",0.9436027893844009,0.9504516320169265,0.9604039588515842,0.9524366986332925,0.9517132316883653,0.9569638202700947,0.9527672121050922,0.9535832251534719,0.9443724523778741,0.9510679390904824,0.9580566506880516,0.9451779827249497,0.9532355161658719,0.953326651634781,0.9559308447728659,0.9541099586691059,0.9543469743722136,0.953076321521992,0.9519615250288914,0.9468791185276233,0.9475297671613443,0.9574419287241053,0.9481964470047405,0.9541944395818686,0.9527997800376806,0.952596638334926,0.9518088206075606,0.9533496704891494,0.9501381577972257,0.9398228324985655,0.9528388354400612,0.9517702155742219,0.9488313134060509,0.9529923103367368,0.9488977084703994,0.9469548250671902,0.9484455889143272,0.9513325484208925,0.9559311892416187,0.9575836934415481,0.9534525976553454,0.9585678770054205,0.9500717166331718,0.9434017087569403,0.9574281612077055,0.9508397432826482,0.9430626378827329,0.9520561862850796,0.9576969132926467,0.9479401480252234,0.953214783327187,0.9543277308844776,0.955953459631106,0.9515842056563824,0.9423285513065552,0.9475051634758568,0.9550471410974392,0.958948067959115,0.952161599201627,0.9481146608770259,0.9486562953274741,0.9523940189384824,0.9545538272720997,0.9523545698012266,0.9524407189997387,0.9546468891921258,0.9578811766767397,0.9521143585331275,0.9543290891245731,0.9474181445431216,0.951580356085223,0.950000700930167,0.9536020801653915,0.9530710261778399,0.9548491500723435,0.9517413886908814,0.9559543940447596,0.9556027153250289,0.9513766469604985,0.9509468867780533,0.949205688010788,0.9531489136919632,0.9528846005416353,0.9501575460643292,0.9535647979633123,0.9528002604608872,0.9514172595786065,0.9514685392295612,0.9543838994772762,0.9547337988214377,0.9493649329043361,0.9559706055516316,0.9522416772848811,0.9542948600707262,0.9469269650471986,0.9507277798463096,0.9544560144470335,0.9533198457631055,0.9471206732860988,0.9563157288613207,0.9520064308821315,0.0038206669863954617,60
110.37811281681061,81.26439973391763,0.1824803853034973,0.18388593574221776,0.04074815560860463,5,0.6381938749367917,2,4168,0.7162553812160863,"{'learning_rate': 0.04074815560860463, 'max_depth': 5, 'max_features': 0.6381938749367917, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7162553812160863}",0.9455795081455641,0.953109061533024,0.9613862399623349,0.9547958031297439,0.9548613915141444,0.9593731719547467,0.9531016241938046,0.9541882184755943,0.9454104774018077,0.952775367939166,0.9590190368429862,0.9454222784108335,0.9526348686067792,0.9542423477077251,0.9573416343895995,0.9567008158692375,0.9554134170817431,0.9545294892550856,0.9536277890192814,0.9506094779074817,0.9501622316668771,0.9568291035096798,0.9513998271136059,0.9552315350633879,0.9558220210885547,0.955587972563095,0.9550841107898238,0.9543222600759343,0.9541671842290362,0.9418712876260897,0.9552558884135223,0.9544704486201483,0.9521437173496856,0.9550753745435538,0.9529383022338852,0.946253188358709,0.9523718578411737,0.9547052763841563,0.9565553361823074,0.9599904650823141,0.9551742868905152,0.9596275478894212,0.9507837361095867,0.9465212587657924,0.9585464779328565,0.9531535747353695,0.9465266274295898,0.9557988716274654,0.9595189642595527,0.9501595298773713,0.9553748042925087,0.9564052332018789,0.9592431239408504,0.9531278212865157,0.9450129611481436,0.9527864591520244,0.956628461906979,0.958615548477203,0.9528369313236583,0.9519407992779327,0.9511219445061798,0.9567363976363786,0.9565184372822193,0.9552110727088572,0.9534953100675077,0.9565156929886028,0.9582377158535882,0.9561184764617934,0.9555150581073234,0.9491444484234044,0.9532851807472766,0.952630773823502,0.9556374032682329,0.9521901823093379,0.9565099755038385,0.9527260486758611,0.9570091150464503,0.9567186468243208,0.9540877798816297,0.9539246346367488,0.9526522528129753,0.9542520800098997,0.9556023812556174,0.9533196617102171,0.9554468203433026,0.9537820573238833,0.9538740689848594,0.9512355151346238,0.9573792324984128,0.9563541596671894,0.9518904133481967,0.957511966235,0.9554602589417065,0.9576514957927545,0.9496707098233316,0.954001278653801,0.9567622871848458,0.9564343318338266,0.9504420100075761,0.9572437509895171,0.9540644345490602,0.0035654243712244355,18
151.03594075918198,106.19622380700858,0.2885458493232727,0.29278460485468866,0.00787169111132696,7,0.6000233430178148,2,4168,0.7797632208827519,"{'learning_rate': 0.00787169111132696, 'max_depth': 7, 'max_features': 0.6000233430178148, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7797632208827519}",0.9462765172952926,0.9529843364480217,0.9627646948582099,0.9540939773562135,0.9547504583315383,0.9592981815487513,0.9538889805886871,0.9557654250784808,0.9457029997219921,0.9539171745702765,0.9598283954033553,0.9478418028113423,0.9550751199251204,0.9570740359333997,0.9573703617574703,0.9567066042961974,0.95754771003832,0.9551058810583976,0.953366970152415,0.9508030803372833,0.9490654397973668,0.9581132679955303,0.9511192647504871,0.9563549603116636,0.9553869624665842,0.9549863784183792,0.9545888080421622,0.9551824794642159,0.9525387998601368,0.9416766419801568,0.9553457882841174,0.9545533236326877,0.9526671380183512,0.9557111257935114,0.9516181934565682,0.9486645331953695,0.9507459258981514,0.9546987596562877,0.9576475987029899,0.9604120587550786,0.9553395927323013,0.9596913593420342,0.9514668392703991,0.9468778073629858,0.9585984401420795,0.9527089897723087,0.9474687144338049,0.9544670149108752,0.9609729924383648,0.9500114364028198,0.9543970048120455,0.9573593021648847,0.9582740304142644,0.9545961649656878,0.9452147179086205,0.9503473728634062,0.9570034051097669,0.9601138563334816,0.9549341239534148,0.9505632990014194,0.9519563811841367,0.9565523531920034,0.9565056183165189,0.9554157586314882,0.9554288080829115,0.9563502654077215,0.9592664418992105,0.9553101889522222,0.9564123798349429,0.9491613342197852,0.9536724752678566,0.9520544456354317,0.9553171955439299,0.9548884118651231,0.9578549440737505,0.9531825008524331,0.9577276282685133,0.9572728860207138,0.95369507679923,0.9543845538370649,0.9513489192054233,0.9557879386453539,0.9559663966466685,0.9527290716389093,0.9557117685109054,0.95482455157478,0.9541430401338957,0.953941774552922,0.9573652776507318,0.9569068448213438,0.9522250565414722,0.9586272673299548,0.9548756171108866,0.9573030793910193,0.9491863456105804,0.9535604748131316,0.9565373321785076,0.9558207533012865,0.9512000116259502,0.9585684882404786,0.9544068627773471,0.003657617015414587,14
112.84665678024292,84.32441971007304,0.6123412036895752,0.6057097816025435,0.002204408027866876,10,0.42196109783371993,2,4168,0.6368187333479057,"{'learning_rate': 0.002204408027866876, 'max_depth': 10, 'max_features': 0.42196109783371993, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.6368187333479057}",0.9421688228818828,0.9502932385142439,0.9610773597721366,0.9520066011526109,0.9507972025433813,0.956686796749247,0.9509660814260315,0.9531854035583558,0.9429691942017226,0.9517031749157802,0.9573677170579536,0.94413170946495,0.9517554540918951,0.9543669601634925,0.9539190821010967,0.954781163486915,0.9548656539920393,0.9519240516615999,0.9520407663083233,0.9474003303726841,0.9456068842247951,0.9562316800642894,0.949222947379863,0.9537891269661601,0.9528459473060678,0.9528664241240938,0.9512575462894439,0.952336360440552,0.9496669212144927,0.9386580213595024,0.9527904204025571,0.9503606339181746,0.9498611805789401,0.9537746332667479,0.947421664236712,0.9451556258111136,0.9472625392104045,0.9508986303039737,0.9553864192213174,0.9568585382940926,0.9525041578511753,0.9577189100458835,0.9501254300919842,0.9437213327862433,0.9554248861350402,0.9504608875577896,0.9446189682293503,0.9509574736300641,0.9581802780638458,0.9485778059437259,0.9506181743163595,0.9541409666970293,0.9561923279664593,0.950887797371446,0.9420787380892792,0.9468410855068237,0.9554277593665468,0.9575341484810092,0.9529394269233386,0.9465681689624741,0.9485214017464401,0.9532897000209478,0.9530459564752511,0.9528059601686785,0.9521792807271257,0.9533075493197593,0.9565894136063098,0.9515657889994716,0.9535220664711268,0.9462833700033668,0.9503948953754981,0.9486027697984143,0.9524716366995671,0.9528527311714804,0.9555277139635646,0.9499411281147426,0.9540407786751683,0.9548555491123853,0.9514373850495965,0.9508789848480999,0.9484918090090102,0.9535524154638239,0.9530158494404032,0.9497236972935238,0.9534807645409267,0.9520853325734843,0.9513362511161756,0.952284447091758,0.9543224713730973,0.9536193902994263,0.9489299253609744,0.9560544343761401,0.9525349749307622,0.9541497112833334,0.9480046692132658,0.9506394655280772,0.9537604603317449,0.9522331757318833,0.947408807273695,0.9558062108301433,0.9515572595645413,0.0038545165216774405,69
