mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score
356.6756340646744,201.38150024787717,0.3458190274238586,0.34829848058995244,0.034309977022776265,10,0.8255183999255711,2,4168,0.8993315400781986,"{'learning_rate': 0.034309977022776265, 'max_depth': 10, 'max_features': 0.8255183999255711, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8993315400781986}",0.9231790951663503,0.9266260435506867,0.9353485374243024,0.935359754672124,0.9306146284907357,0.9360842991473307,0.9280937920205115,0.9288366908189873,0.9190697438473712,0.9332826068316797,0.9344108653317863,0.9247273363525426,0.9304336885839526,0.9390317081149747,0.9296744588712247,0.9332125331928169,0.9308886693807776,0.9247609077218264,0.9268148721178029,0.9359698598608777,0.9250684194225196,0.9458545823125684,0.9197220788787259,0.933187169569454,0.9286104082781111,0.936813307561451,0.9295337613824859,0.9254914736492632,0.9323150925143202,0.9182206932619554,0.9268017769186542,0.9298633567761887,0.9335172723731051,0.919774433076968,0.9337929627643073,0.9221453059515933,0.9258027814583126,0.9363030554022116,0.9319634262362638,0.9360807025717091,0.9281029145065465,0.9332634366080982,0.9359388664788337,0.924151052149487,0.9310465853626213,0.9290407057230414,0.9310739910576618,0.927605362264445,0.9322291278044627,0.9316978614017757,0.9296860772336194,0.9356205841501517,0.9353473272020325,0.9194651918343739,0.9305196476738079,0.9303022906863009,0.9345350087491135,0.925617883011037,0.9302445243539569,0.9351499288686596,0.9281121148192751,0.9360685372085573,0.9306160243089174,0.9301591156256254,0.9198515660139178,0.9376368603135178,0.9294560305510847,0.9270184851574105,0.9266518063274388,0.9339036474362373,0.9292347660081003,0.9282837098396819,0.9301276173550392,0.9332178446041297,0.9365358290983061,0.9245482719849973,0.9420143774336646,0.9338569563132982,0.9286093470548766,0.9305244675066984,0.9263978030712541,0.9350271235476121,0.9283222946695774,0.9270765074141513,0.93525307144847,0.9329612810049366,0.937795630390981,0.9285630521234257,0.9231924972388619,0.9368124741574052,0.9307789160152804,0.9385087087322745,0.9282433328205473,0.9281206870439211,0.9274263768377087,0.9307279703869542,0.9330464412756205,0.9285007133215349,0.9291184122889959,0.9333998691844847,0.9304362105691364,0.005064005930902472,136
83.62884186267853,68.03726834474824,0.16246474027633667,0.16751709031165252,0.16094119246640926,8,0.7102644796917272,2,4168,0.7257235182514921,"{'learning_rate': 0.16094119246640926, 'max_depth': 8, 'max_features': 0.7102644796917272, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7257235182514921}",0.917128397984649,0.9265229623652274,0.9357265801488944,0.9326493910147584,0.932511704295228,0.9327304489327918,0.9235753283111912,0.9302512320934107,0.9174008082289529,0.9289536118471239,0.9278926691612455,0.9214901437005291,0.9310228533824441,0.9340363813992482,0.9320541419611489,0.9315712429630758,0.9276882908558759,0.9229039781907205,0.9261443224714341,0.9291179639716294,0.9237418819320433,0.9417203170782786,0.9182661521746378,0.9332339868556263,0.9261750913646377,0.9356192792345823,0.9301974756546191,0.9213625301698757,0.9303181751188876,0.9121181753623995,0.9238848381459593,0.926771354353696,0.9329936845132895,0.9153318572709909,0.9282231402796967,0.9175750618119645,0.92982189306867,0.9382576587999886,0.9306821350317117,0.9383835554636462,0.9273197119612733,0.929539615203119,0.9309674449591835,0.9223527043560568,0.9321219098698558,0.9277087816891207,0.9290608785956112,0.921802579417144,0.9309722170857916,0.9346357880550664,0.9223651596672513,0.9396134519747579,0.9345697617700572,0.9206188707053565,0.9298560402092562,0.9267768994222206,0.9319612114885519,0.9289833426114315,0.9269577885575733,0.9291133630417172,0.9269679061542541,0.9350348893818048,0.932992120121875,0.9278276485381638,0.9165754972579196,0.9326549349929936,0.9226706533425091,0.9272527313776648,0.9246474049854226,0.9289368557044267,0.9269516017551417,0.9300228454029622,0.9256141312703353,0.9286281133117917,0.9359406596176677,0.9224393417582882,0.9389750743016932,0.9330939430782794,0.9287038076433118,0.9297886433216018,0.9254251598590737,0.9332878401497611,0.9227649855336794,0.9254688769807322,0.9335962495656875,0.9289905593283876,0.9346617495042229,0.9218420109079819,0.9254721467634753,0.9330077923697292,0.9294456228092443,0.9323480878536212,0.926588077101012,0.9303945811844997,0.9278133247907921,0.9268292053890772,0.9346596028293465,0.9265938647885159,0.9263149830683637,0.934465725821324,0.9284903746752181,0.005513272476846073,158
25.002667717933655,25.14968530080289,0.08063392162322998,0.09344317446518993,0.20267695188333315,13,0.4934133071510458,2,4168,0.7422756934537176,"{'learning_rate': 0.20267695188333315, 'max_depth': 13, 'max_features': 0.4934133071510458, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7422756934537176}",0.9042835694733713,0.9143892453081476,0.9231098982003967,0.9148711945821557,0.9160538633187375,0.9202485246011329,0.910335201824066,0.9175096790536207,0.9074682909192509,0.9157473731388622,0.916160899482461,0.9118276090673625,0.9198090684669712,0.927943048637789,0.9145915804044211,0.9156255280170078,0.9144053514167463,0.9098896787874425,0.9136744413805152,0.9163114658097793,0.903300907011144,0.9263481505352714,0.9072106448401086,0.9208339194782088,0.9133589365147629,0.9258545119308237,0.9078042588309013,0.9101986506808836,0.9126199627416502,0.9014058444195397,0.9043585577134325,0.9131788757883391,0.9239791366643101,0.9062874084580806,0.9225196783125164,0.9085810772487741,0.9085619076438523,0.9232644997191504,0.9197484680984584,0.9231025401592132,0.9140458043646544,0.9182558577472081,0.9202875736892642,0.9081628801615886,0.9215330700493148,0.9159547217150831,0.9202444751105625,0.9107046969088036,0.913699515130502,0.9179243412766303,0.9165700054875732,0.9237482040102751,0.9257686885639103,0.9011955609541081,0.9201846976340743,0.9170099268923757,0.9207145485812375,0.9150331406550052,0.9187686525092719,0.9178133404909955,0.9046690392226878,0.9255696059903524,0.9144754897774673,0.9088694722703056,0.911822532988523,0.9179501207746521,0.9132568928852024,0.9193703466183377,0.9115128016670385,0.9208923794903965,0.904443585712573,0.9130708367599323,0.9168680695569127,0.9204183402397693,0.9215203947502997,0.9140069022280665,0.9274271352459948,0.9223490332373245,0.9134018297224133,0.9173570779423499,0.9135026386713208,0.9200606234815495,0.915596315838419,0.9160667870604583,0.9211492222971507,0.922648097017167,0.9184315066660456,0.9161648091778901,0.9112865526776974,0.919512202735439,0.9162538431712014,0.9219624033159776,0.9104445080065484,0.9123873302637574,0.9159519951407629,0.9168871608747396,0.92140834279527,0.9101640888153546,0.9124160418153853,0.9186559843798867,0.9157459549189472,0.0059462704536896735,190
47.77140460729599,41.24383443960616,0.09550426721572876,0.09631414790732111,0.13420186966472852,13,0.563207966534582,2,4168,0.890300529340937,"{'learning_rate': 0.13420186966472852, 'max_depth': 13, 'max_features': 0.563207966534582, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.890300529340937}",0.9112220919696404,0.9167694225553408,0.9293369687880544,0.9253041320813526,0.9229924933155688,0.9302965577529966,0.9178781726308531,0.9182640360009936,0.9107194314315386,0.9215839938674409,0.9235752537223607,0.9155586848603239,0.9220479397285287,0.9310625751229642,0.9214137152133407,0.9281170304287062,0.9234070583653687,0.9109184520667514,0.9139016462700859,0.929438271997689,0.9184597187698744,0.9370671747176389,0.9083955778773902,0.9235754947179049,0.9221429600804609,0.9320078149036731,0.9188396741812938,0.9191180780304967,0.9223762566445952,0.9114648952896905,0.9160470785111341,0.9228930315385352,0.9266171433419057,0.9106121642260474,0.9234720162012869,0.9098235132132223,0.9118083119887406,0.9249849725492915,0.9230857554554909,0.9317728104044183,0.9187152064704759,0.9251081930549794,0.9284625137137104,0.9164342649388239,0.9264257358890331,0.9230580229710893,0.9218129549855012,0.9185437348703954,0.9251684687317338,0.9261237148815794,0.9192679898485363,0.9317086474957527,0.9248832727585943,0.9137833357222978,0.9253368080225604,0.9206870218368769,0.9282544265956018,0.9183353774353579,0.9209960841963237,0.924984559389757,0.9178152312354518,0.9290395940451909,0.9257882621704666,0.9227055878970775,0.9094985941024385,0.9272345420140453,0.9199480125337038,0.9204508457770633,0.9215948498151793,0.9297741027626806,0.9188541102661979,0.919935381038683,0.9262234548936852,0.9231063139464948,0.9275621453006369,0.9145833274891715,0.9340705502059978,0.9303307702635711,0.9206804793833225,0.9220334129214985,0.9159062898905439,0.9270015974378717,0.9184442646164186,0.9183185118568207,0.9297298745493895,0.9259938612627118,0.9304394754305642,0.9194813856895523,0.9163203309073384,0.9257813955246876,0.9209393016890898,0.9302808787410002,0.917923764085128,0.919207682566658,0.922960807893673,0.9166727495910731,0.9251511092098703,0.917316512347862,0.921377224091284,0.9221757729612202,0.9219911506302729,0.005973564389145235,176
88.47954569101334,59.178213785001226,0.2907015895843506,0.28677002715059113,0.011478916201752568,9,0.3467468889128293,2,4168,0.8888719962112984,"{'learning_rate': 0.011478916201752568, 'max_depth': 9, 'max_features': 0.3467468889128293, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8888719962112984}",0.9283077184212515,0.9334901967879663,0.9427519827657599,0.9402605438084077,0.9369397798404776,0.9387243620515461,0.934349715155636,0.9398843218056595,0.9272027630443991,0.9380675042205946,0.9381688923703273,0.93065954110014,0.9386839731632629,0.9434681897146074,0.9344270574286279,0.9395814867340196,0.937259311480098,0.9300777616517975,0.9358156787598155,0.9400020826377421,0.9296895771386227,0.9498856768964825,0.9252732362165497,0.9419690777561394,0.9350615119992046,0.9422616779725522,0.9346273132683821,0.9340078025595318,0.9391764962285273,0.9231860337179574,0.9314461499943963,0.9360076931642874,0.939915241110402,0.9266966556795212,0.9410130398057308,0.9271714096699002,0.9325125044043737,0.9431927165996857,0.9351566738737167,0.9429310963339465,0.932498715360175,0.9409239430599844,0.9403692088897995,0.9305371202222741,0.9396103019463072,0.9378862609126737,0.9362256395247177,0.9304740664424086,0.9369305894452732,0.9375226329438294,0.9337819742274267,0.9425637692123123,0.9411044799262437,0.9266888718765309,0.9362283116733447,0.9372229618783909,0.9394228758728514,0.9323104658817927,0.9362136353871982,0.9375762750913649,0.9339035045892852,0.9436101754610814,0.9370690220567893,0.9323996229947569,0.9294184544123487,0.9425354921251726,0.932778486453264,0.9354795335717984,0.9350264035194868,0.9398589019378041,0.9328696498420853,0.9337506671711433,0.9385970967987798,0.9388579614802199,0.9408716539932124,0.9316039537178373,0.9430824600202751,0.9387844210986807,0.9341319319552538,0.9367042106062899,0.9326205401100885,0.9411835186081939,0.930329878347162,0.9347490477812421,0.9410167985776366,0.9401117239678392,0.9396083105182383,0.9333456837910271,0.934148958546074,0.9397204593586139,0.9365948073954135,0.9399729922013413,0.933785179294281,0.9352934675894207,0.9352556577527065,0.9355292787195817,0.9396680908534315,0.9328675002433414,0.934145665495262,0.9387509176755038,0.9362542862773893,0.004684305245311948,57
176.52348643302918,101.33762813906793,0.17358022451400756,0.17862937782591784,0.11252755476052344,5,0.9035772568372358,2,4168,0.8750524870215068,"{'learning_rate': 0.11252755476052344, 'max_depth': 5, 'max_features': 0.9035772568372358, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8750524870215068}",0.9281809744020426,0.9342933289402182,0.9414819534275436,0.9361328839411873,0.9380712507414061,0.937310863034341,0.9336947822421465,0.9378354354412723,0.9290471469338591,0.9409475497450289,0.9353701991392013,0.9278655255712136,0.9343449586047348,0.9402331741050917,0.9391657615162566,0.9387354039718588,0.9373255534245852,0.9283708059194264,0.9321932355229512,0.9405831899383121,0.9306140491122424,0.9455552554148575,0.9225289210967952,0.9391782700806299,0.9362543971824697,0.9381973513102524,0.9333950680013945,0.9290225405933634,0.9389956971269062,0.9186781189566641,0.9330223008856542,0.939059462820592,0.940131546402893,0.9257523185789985,0.9402392454175769,0.9232060201915795,0.9311552753066936,0.9421005975401381,0.9349871637940617,0.940724444737546,0.9339539262048786,0.9378344437103561,0.937738429940378,0.9271419713734048,0.9377283623245981,0.9347479146025754,0.9310100044027642,0.932314530688062,0.9368174784648167,0.9378088733399558,0.9345798964184491,0.9388310751628839,0.9411643740798035,0.9250719734788454,0.9352133575405277,0.9354615756839998,0.9385584531762241,0.9307429682958961,0.93685296142199,0.9373192538354226,0.9344229197695798,0.9391141179763816,0.9380880348008808,0.9339563488766925,0.9285474843185816,0.9419100108994592,0.932219169304172,0.9354301756988399,0.9329583406409323,0.9376566264737342,0.9369869670841475,0.9343134007062863,0.9358790041746828,0.9372722647427489,0.9404083172786603,0.9321381674820108,0.9431630450818735,0.9379012639377309,0.9339679677271459,0.9350901185490071,0.9310786710938765,0.9412574351556465,0.9266372876309293,0.935510800847599,0.9381810355844696,0.9376375118358868,0.9382121983106332,0.9346340006040357,0.9352149398439654,0.9395218294160386,0.9354545974890509,0.9383059431576851,0.936939913677703,0.9358720457240364,0.9322004742439266,0.9372547218289673,0.9378689470785032,0.9327508407930439,0.934902107894027,0.9376562658752206,0.935333891588686,0.004689783903044697,64
218.56767029762267,136.88850097593675,0.27876866579055787,0.2805021202568243,0.02182672713652882,8,0.729429006999116,2,4168,0.8426212864018037,"{'learning_rate': 0.02182672713652882, 'max_depth': 8, 'max_features': 0.729429006999116, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8426212864018037}",0.9291615527914026,0.9341852467506611,0.9427194106159908,0.940102373094341,0.9375285884288135,0.9407939818223942,0.9325839835046648,0.9384865980574012,0.9255644954062237,0.9374533634624941,0.9391709347400473,0.9315678208281285,0.9378588374192818,0.9431198928897429,0.9378739195849346,0.9396022537716743,0.9375460087683505,0.9326109781644684,0.9338594596958267,0.9402436725998848,0.9309896510296621,0.94883871218985,0.9272756531848482,0.9404446992406348,0.9357617524288957,0.9421400991465408,0.9352064570896049,0.9329181083736972,0.9375377826518314,0.9253179371501387,0.932636839076575,0.9356098664835734,0.9420887163871257,0.9270211802481696,0.9405314861559227,0.9275257378332308,0.9339940439482496,0.9438040133228528,0.9371282728170863,0.9429607269896014,0.9346276029709277,0.9432112316091589,0.9386933593599863,0.9322210324295532,0.9394199737459333,0.936023054824215,0.9364665024893682,0.9329231088061934,0.9392926603826509,0.9383814681497443,0.9352075143705846,0.9413962683591685,0.9413909753810934,0.9264764416300578,0.9356011406949922,0.9376502670396172,0.9400300021630609,0.9325395646350639,0.9363242528367162,0.9393150612324689,0.9329682125582494,0.9444964497156987,0.9377304581025804,0.936212007297643,0.9299530101539639,0.9429979060160069,0.9329784474796536,0.9352419975077157,0.9339495179587609,0.939008998956884,0.9344921741857446,0.9326675474028554,0.9381778179068556,0.9386285445012673,0.9433341654452392,0.9320536695843404,0.9461060906060683,0.939823784497956,0.9352440882493529,0.9364280232558861,0.9334948921335491,0.9425882591458399,0.9311948536412697,0.9345069200248101,0.9416574262649091,0.9400839130958454,0.9415915634997433,0.9339171451306786,0.9334493014888858,0.9409494271220223,0.9394656387116925,0.9409148650280393,0.9331849136522375,0.935514550232734,0.9333476258862957,0.9365388065936918,0.940441321060214,0.9345916937537279,0.9345758670470451,0.9402002473725629,0.9367365873352388,0.004613289441538036,51
119.4567743062973,88.90932143048968,0.1906243920326233,0.1895599610758439,0.04074815560860463,5,0.6381938749367917,2,4168,0.7162553812160863,"{'learning_rate': 0.04074815560860463, 'max_depth': 5, 'max_features': 0.6381938749367917, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7162553812160863}",0.9322053168293624,0.9359469983531911,0.944135513755339,0.9392502623060931,0.9415203830007433,0.9424911677135619,0.9366818512508444,0.9414004846923374,0.9319718976885488,0.9392470845818544,0.9393394378287724,0.933734553654698,0.9387411125936546,0.9413111367231127,0.9391104650487386,0.9395922592577876,0.9389434283572374,0.9356293064868253,0.9386017657163074,0.9430472805805251,0.932422441483291,0.9484498915560489,0.9284288539413073,0.943385260469107,0.9389710542076123,0.9449151374975193,0.9395022990368584,0.9340129040170261,0.9403225320061465,0.9248531726833393,0.935231400679638,0.9376480050166396,0.9425502829437842,0.9301592165190886,0.9437307305729704,0.9277465137246865,0.9362712076296494,0.9460139584713215,0.9373752593162292,0.9462290298240174,0.9354028824574673,0.9432335115711572,0.9388129597227637,0.9316162643395254,0.9419767289521963,0.9403151329258335,0.9373301631140849,0.9356481306606013,0.9385175430465391,0.9411358832176762,0.9363729823798388,0.943367506561748,0.944932223930373,0.9290156786797971,0.9376577232430926,0.9385175217172276,0.9423325106822743,0.9366914074436138,0.9387752384047784,0.9414233340554797,0.9373907890324126,0.9453697617538347,0.940778910460412,0.9395113001834701,0.9318904793709517,0.943905856658086,0.9370250062760485,0.9412843040992844,0.9370711789468467,0.9387254730230115,0.937084418624449,0.9383364332609503,0.9415405262062866,0.9420295208342779,0.9445188665778275,0.93634507135484,0.9452010347378929,0.9396780305226252,0.9363206667278323,0.9386551317306859,0.9363043209513127,0.9427554037901836,0.9338071398366993,0.9393072944649526,0.9424049107631282,0.94125848667469,0.9432411723423823,0.935121846155315,0.9364234263867419,0.9423379852944962,0.939692622140097,0.9429736904668893,0.9383403711538522,0.9413362090949001,0.9357445217720208,0.9402832304201192,0.9414408052453789,0.938702009710297,0.9366538936758182,0.9417303807743909,0.9388671866661759,0.004266961771411322,16
142.14486474275589,103.75568349043355,0.2951457142829895,0.28934376006704315,0.00787169111132696,7,0.6000233430178148,2,4168,0.7797632208827519,"{'learning_rate': 0.00787169111132696, 'max_depth': 7, 'max_features': 0.6000233430178148, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7797632208827519}",0.9317580622002075,0.936197868295854,0.9442657634916791,0.942242889354847,0.9402843972454845,0.9419325508954993,0.935749719757711,0.9406708382323016,0.9305656609948723,0.9393023185723233,0.9416189427862163,0.9351135455391333,0.9402229597861542,0.9456928139596127,0.9396720574818079,0.9423223127333636,0.9403839479955252,0.934814349382266,0.9367696213300233,0.9422773516032266,0.9344378651436084,0.9503386894121003,0.9286649469168675,0.9434930370811618,0.9388345926851764,0.945091504943425,0.9382175121274527,0.9351123920923092,0.9412903438663109,0.9249193257253867,0.9344503938885758,0.9397614362169524,0.9428224882383256,0.928245979348974,0.9432929190655369,0.9300544138852832,0.9354279280253209,0.9457477921834102,0.9387301629973511,0.9457574723567626,0.9365903969243073,0.9441432285630655,0.9406318732109964,0.9333478423496191,0.9417261265171442,0.9397436373744805,0.9377153257100844,0.9346084992089996,0.9396332518092599,0.941190723791269,0.9360375205034014,0.942975720703023,0.9443654288623169,0.9295986217693315,0.9381403754634214,0.9395214970604426,0.9424390690433888,0.9351370457976046,0.9388472196275174,0.9404550981441867,0.9366133828988936,0.9460412098801995,0.940860031761636,0.938085162397156,0.9324910059308548,0.9455994583729885,0.9357366768849309,0.938192206096882,0.9368355129019512,0.9415461478219875,0.9368666815365074,0.937180301431887,0.9412987441178858,0.9416774827156817,0.9446152519233384,0.9337434343080789,0.9466164306157252,0.9411315417622204,0.9370690853719251,0.9387593728763858,0.9364023394462561,0.9431808278325048,0.9334163566337776,0.9379951696047778,0.9420963911385789,0.9427345388069114,0.9430917820329983,0.9371280802110993,0.9368116646078751,0.942479828076963,0.9398726444384118,0.9425999320783471,0.936194289755621,0.9391759316089289,0.9366965196528291,0.9393654388833736,0.9429410814890826,0.9365719355630805,0.9362385090637901,0.9416777226083745,0.9390102777541296,0.004429262034388435,14
108.24538327455521,93.10597882295468,0.5231192541122437,0.5301695128593744,0.002204408027866876,10,0.42196109783371993,2,4168,0.6368187333479057,"{'learning_rate': 0.002204408027866876, 'max_depth': 10, 'max_features': 0.42196109783371993, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.6368187333479057}",0.9266168034320915,0.930275500284934,0.9402010467635961,0.9391258127542198,0.9341582402169898,0.9368433692586053,0.9321628403165109,0.9364768247143385,0.9249727774619839,0.9353754529093933,0.9367541956571925,0.9288531823932447,0.9358013733549844,0.9410376398636849,0.9331523133770474,0.9377214110606475,0.9356013877053366,0.9287920199187449,0.9302761341118277,0.9381565368611039,0.9278940697341698,0.9471883814078467,0.9228779786574055,0.9389563160146587,0.9331901412886111,0.9405662978630704,0.9322950923743308,0.9301450708413149,0.9369567159829146,0.9193003795493286,0.9285969455277127,0.9341965051018781,0.9384286033916135,0.9227770762388526,0.9390100247780879,0.9249851214151816,0.9295579388648666,0.9416038519093002,0.9336595003134693,0.9403306825164648,0.9300318296796537,0.938655284747905,0.9381853775149096,0.9288909709411992,0.9373596512716433,0.9356217295708562,0.9330876076139109,0.9283415061196402,0.9352535309277656,0.9364848400569917,0.9311592823704992,0.94063082341864,0.9392267104870867,0.9232710539789064,0.9343062282611835,0.9349613982428389,0.937692065779931,0.9306019646042957,0.9345472905841369,0.9345517425220122,0.9313181512302514,0.9410987162838556,0.9356025081198535,0.9308650196605067,0.9276118379391195,0.9392023686154062,0.9306146975420708,0.9333241566952641,0.9321112823599975,0.9377674116916525,0.9288452161126806,0.9312135594839723,0.9357124495813399,0.9372416706260139,0.9398796209327743,0.9293822257692889,0.9419885777400419,0.9369540134773536,0.9330666943050645,0.9340788907865242,0.9309363486307112,0.9396366639594881,0.9299215757828319,0.9332114728165831,0.9378976284963848,0.9374840278540432,0.9385009041108469,0.9305440106527584,0.9307830236905601,0.9373378959924885,0.9346906930808032,0.9389053236725051,0.9310865263384608,0.9334158804880047,0.9332107815974892,0.9338322555891402,0.9383413538593695,0.9312548531064138,0.9318788365651655,0.9367280971587916,0.9340520966727743,0.004851866757014084,82
